id;profil_ksztalcenia;forma_studiow;kierunek;wydzial;jezyk_prowadzenia_studiow;liczba_semestrow;cykl_ksztalcenia
1;PRAKTYCZNY;NIESTACJONARNE;Plains;navigate array;ANGIELSKI;25726;efficient enterprise
2;OGOLNOAKADEMICKI;NIESTACJONARNE;Orchard global Polarised;connect;ANGIELSKI;81744;Soft transmitting
3;PRAKTYCZNY;STACJONARNE;Corporate global Sleek;Cambridgeshire;POLSKI;25096;generating Computers methodologies
4;OGOLNOAKADEMICKI;NIESTACJONARNE;International Philippines;clicks-and-mortar;POLSKI;53090;bandwidth
5;OGOLNOAKADEMICKI;NIESTACJONARNE;Tasty Steel Bike Awesome Rubber Hat dedicated;program Island;POLSKI;66231;back up
6;OGOLNOAKADEMICKI;NIESTACJONARNE;Indiana streamline Money Market Account;optical;ANGIELSKI;3521;Future holistic
7;PRAKTYCZNY;STACJONARNE;digital interface framework;Tanzanian Shilling bandwidth Marketing;POLSKI;24498;Clothing orchestrate
8;PRAKTYCZNY;STACJONARNE;European Unit of Account 17(E.U.A.-17);back up;ANGIELSKI;32093;Nauru
9;OGOLNOAKADEMICKI;STACJONARNE;override;Liechtenstein Kyat;ANGIELSKI;36950;24/365
10;OGOLNOAKADEMICKI;NIESTACJONARNE;Savings Account;Small Architect Cambridgeshire;ANGIELSKI;27822;backing up synthesize Swedish Krona
