id;forma;e_cts;z_zu;c_nps;modul_ksztalcenia;poziom_jezyka
1;PROJEKT;55761;61444;12221;JEZYKI_OBCE;B1
2;SEMINARIUM;56349;85583;41355;JEZYKI_OBCE;A2
3;PROJEKT;50995;55511;73387;NAUKI_SPOLECZNE_I_HUMANISTYCZNE;B1
4;WYKLAD;94631;39700;19133;FIZYKA;A2
5;WYKLAD;5424;45475;24604;CHEMIA;C2
6;WYKLAD;37482;29982;16771;PROFILOWY;C1
7;WYKLAD;81954;52040;51403;JEZYKI_OBCE;NIE_DOTYCZY
8;SEMINARIUM;76967;31080;59859;NAUKI_SPOLECZNE_I_HUMANISTYCZNE;B1
9;PROJEKT;2415;93775;24504;NAUKI_SPOLECZNE_I_HUMANISTYCZNE;NIE_DOTYCZY
10;SEMINARIUM;40453;31193;76458;FIZYKA;C1
