id;forma;e_cts;z_zu;c_nps;modul_ksztalcenia;poziom_jezyka;forma_zaliczenia;czy_koncowy;przedmiot_id
1;WYKLAD;3;30;85;PROFILOWY;B1;EGZAMIN;false;1
2;LABORATORIUM;3;30;90;PROFILOWY;NIE_DOTYCZY;NA_OCENE;false;1
3;WYKLAD;2;15;60;PROFILOWY;A1;EGZAMIN;true;2
4;CWICZENIA;1;15;30;NAUKI_SPOLECZNE_I_HUMANISTYCZNE;NIE_DOTYCZY;NA_OCENE;false;2
5;LABORATORIUM;2;15;60;PROFILOWY;A2;NA_OCENE;false;2
6;WYKLAD;2;15;60;JEZYKI_OBCE;C1_PLUS;NA_OCENE;true;3
7;LABORATORIUM;3;30;90;ZAJECIA_SPORTOWE;NIE_DOTYCZY;NA_OCENE;false;3
8;PROJEKT;12;10;100;MATEMATYKA;NIE_DOTYCZY;NA_OCENE;false;4
9;CWICZENIA;5;20;40;CHEMIA;B2_PLUS;NA_OCENE;true;4
10;WYKLAD;2;30;65;FIZYKA;B2_PLUS;NA_OCENE;false;5
